"window","name","coef"
"ind_20_to_83","frgkg_rs_ibge_lag_1",-0.0466688974073455
"ind_20_to_83","monit_pibagro_fgv_lag_1",0.0274175406402717
"ind_20_to_83","monit_pib_fgv_lag_1",0.362615236373105
"ind_20_to_83","boiabt_rs_ibge_lag_2",0.0370723508104444
"ind_21_to_84","(Intercept)",0.00206619949466177
"ind_21_to_84","pib_rs_lag_1",-0.0641832317231704
"ind_21_to_84","frgkg_rs_ibge_lag_1",-0.0471284189603871
"ind_21_to_84","monit_pibagro_fgv_lag_1",0.0305930114715503
"ind_21_to_84","monit_pib_fgv_lag_1",0.368737637325501
"ind_21_to_84","boiabt_rs_ibge_lag_2",0.0377190035941396
"ind_22_to_85","(Intercept)",0.00287299477375705
"ind_22_to_85","pib_rs_lag_1",-0.0628593317755324
"ind_22_to_85","frgkg_rs_ibge_lag_1",-0.0294071343084674
"ind_22_to_85","monit_pibagro_fgv_lag_1",0.0279868561119711
"ind_22_to_85","monit_pib_fgv_lag_1",0.326889524954339
"ind_22_to_85","boiabt_rs_ibge_lag_2",0.0621304714113632
"ind_23_to_86","(Intercept)",0.00267941453901418
"ind_23_to_86","pib_rs_lag_1",-0.0651505579563064
"ind_23_to_86","frgkg_rs_ibge_lag_1",-0.026817862632094
"ind_23_to_86","monit_pibagro_fgv_lag_1",0.0296358345228757
"ind_23_to_86","monit_pib_fgv_lag_1",0.326536639611887
"ind_23_to_86","boiabt_rs_ibge_lag_2",0.0589132333970525
"ind_24_to_87","(Intercept)",0.00267431790839654
"ind_24_to_87","pib_rs_lag_1",-0.0623411777310094
"ind_24_to_87","frgkg_rs_ibge_lag_1",-0.0290391344779938
"ind_24_to_87","monit_pibagro_fgv_lag_1",0.0284045746856067
"ind_24_to_87","monit_pib_fgv_lag_1",0.333951734060307
"ind_24_to_87","boiabt_rs_ibge_lag_2",0.0544033563676496
"ind_25_to_88","(Intercept)",0.00427296826733806
"ind_25_to_88","pib_rs_lag_1",-0.0543716645571497
"ind_25_to_88","frgkg_rs_ibge_lag_1",-0.0191595161259086
"ind_25_to_88","monit_pibagro_fgv_lag_1",0.0257216371400051
"ind_25_to_88","monit_pib_fgv_lag_1",0.23398088351732
"ind_25_to_88","pib_br_serv_lag_1",-0.000173175274562981
"ind_25_to_88","boiabt_rs_ibge_lag_2",0.0565390696158025
"ind_26_to_89","(Intercept)",0.00426220967049156
"ind_26_to_89","pib_rs_lag_1",-0.04019051041101
"ind_26_to_89","frgkg_rs_ibge_lag_1",-0.015614775885934
"ind_26_to_89","monit_pibagro_fgv_lag_1",0.0194445360329696
"ind_26_to_89","monit_pib_fgv_lag_1",0.252877674911549
"ind_26_to_89","pib_br_serv_lag_1",-0.0295891048765542
"ind_26_to_89","boiabt_rs_ibge_lag_2",0.057519414367429
"ind_27_to_90","(Intercept)",0.00393333457922769
"ind_27_to_90","pib_rs_lag_1",-0.039431791766005
"ind_27_to_90","monit_pibagro_fgv_lag_1",0.0230601335136678
"ind_27_to_90","monit_pib_fgv_lag_1",0.198362339917376
"ind_27_to_90","pib_br_serv_lag_1",-0.0235829522236528
"ind_27_to_90","boiabt_rs_ibge_lag_2",0.0427097352947888
"ind_28_to_91","(Intercept)",0.00316519992101053
"ind_28_to_91","pib_rs_lag_1",-0.0458136750307593
"ind_28_to_91","monit_pibagro_fgv_lag_1",0.0249480471176042
"ind_28_to_91","monit_pib_fgv_lag_1",0.145221985193278
"ind_28_to_91","pib_br_serv_lag_1",-0.0279815630672379
"ind_28_to_91","boiabt_rs_ibge_lag_2",0.0462578010404141
"ind_1_to_61","(Intercept)",0.00351400086257829
"ind_1_to_61","pib_rs_lag_4",0.251017729456743
"ind_1_to_61","frgabt_rs_ibge_lag_4",-0.00236420187930445
"ind_1_to_61","monit_pibind_fgv_lag_4",-0.121165942410983
"ind_2_to_62","(Intercept)",0.000264535368319545
"ind_2_to_62","pib_rs_lag_4",0.30638963449153
"ind_2_to_62","monit_pibind_fgv_lag_4",-0.0540901939437773
"ind_2_to_62","igpdi_fgv_lag_4",0.00132980300440975
"ind_2_to_62","pib_rs_lag_5",-0.0449805247743128
"ind_2_to_62","monit_pib_fgv_lag_5",0.0223774565733642
"ind_3_to_63","(Intercept)",0.0023820414840242
"ind_3_to_63","pib_rs_lag_4",0.360817848141231
"ind_3_to_63","frgabt_rs_ibge_lag_4",-0.00288008448132491
"ind_3_to_63","monit_pib_fgv_lag_4",-0.067490009643395
"ind_3_to_63","pib_rs_lag_5",-0.0411766467887552
"ind_4_to_64","(Intercept)",0.000979655196568182
"ind_4_to_64","pib_rs_lag_4",0.416601407255245
"ind_4_to_64","frgabt_rs_ibge_lag_4",-0.013255994512394
"ind_4_to_64","monit_pib_fgv_lag_4",-0.0835085104572016
"ind_4_to_64","pib_rs_lag_5",-0.0314347312664788
"ind_5_to_65","(Intercept)",0.0013905951517129
"ind_5_to_65","pib_rs_lag_4",0.422538043100712
"ind_5_to_65","frgabt_rs_ibge_lag_4",-0.0153263060849701
"ind_5_to_65","monit_pib_fgv_lag_4",-0.0883654095048953
"ind_5_to_65","pib_rs_lag_5",-0.0239815913733619
"ind_6_to_66","(Intercept)",0.00198661298185187
"ind_6_to_66","pib_rs_lag_4",0.397716236117396
"ind_6_to_66","frgabt_rs_ibge_lag_4",-0.00848884224045265
"ind_6_to_66","monit_pib_fgv_lag_4",-0.08171474028437
"ind_7_to_67","(Intercept)",0.00276930312382557
"ind_7_to_67","pib_rs_lag_4",0.324738220669409
"ind_7_to_67","monit_pib_fgv_lag_4",-0.0962118345600728
"ind_7_to_67","monit_pibagro_fgv_lag_5",0.00925433878992163
"ind_8_to_68","(Intercept)",0.00214018694217211
"ind_8_to_68","pib_rs_lag_4",0.31190618732222
"ind_8_to_68","monit_pib_fgv_lag_4",-0.103036911593011
"ind_8_to_68","monit_pibagro_fgv_lag_5",0.015570576632856
"ind_9_to_69","(Intercept)",0.0028528408542613
"ind_9_to_69","pib_rs_lag_4",0.326532753579763
"ind_9_to_69","frgabt_rs_ibge_lag_4",-0.0134101527005012
"ind_9_to_69","monit_pib_fgv_lag_4",-0.0741027314340802
"ind_9_to_69","igpdi_fgv_lag_4",7.33239914976157e-06
"ind_9_to_69","monit_pibagro_fgv_lag_5",0.0194243909843322
"ind_10_to_70","(Intercept)",0.00175797590132539
"ind_10_to_70","pib_rs_lag_4",0.310472484996078
"ind_10_to_70","frgabt_rs_ibge_lag_4",-0.00954967876490356
"ind_10_to_70","monit_pib_fgv_lag_4",-0.048617331209627
"ind_10_to_70","igpdi_fgv_lag_4",0.00041400126901367
"ind_10_to_70","inpc_ibge_lag_4",0.000162091716927774
"ind_10_to_70","monit_pibagro_fgv_lag_5",0.0117484413522654
"ind_10_to_70","monit_pib_fgv_lag_5",0.0168445475378556
"ind_11_to_71","(Intercept)",0.00169017609141391
"ind_11_to_71","pib_rs_lag_4",0.317709750019681
"ind_11_to_71","frgabt_rs_ibge_lag_4",-0.0117779714750635
"ind_11_to_71","monit_pib_fgv_lag_4",-0.0424315307841363
"ind_11_to_71","igpdi_fgv_lag_4",4.24879640523835e-05
"ind_11_to_71","inpc_ibge_lag_4",0.000533800846951737
"ind_11_to_71","monit_pibagro_fgv_lag_5",0.0145967601493112
"ind_11_to_71","monit_pib_fgv_lag_5",0.00817006071858641
"ind_12_to_72","(Intercept)",0.000513090732991952
"ind_12_to_72","pib_rs_lag_4",0.30146959738475
"ind_12_to_72","frgabt_rs_ibge_lag_4",-0.0048953905625534
"ind_12_to_72","monit_pib_fgv_lag_4",-0.0272669565521842
"ind_12_to_72","monit_pibagro_fgv_lag_5",0.0203802495028089
"ind_12_to_72","monit_pib_fgv_lag_5",0.0235602694186003
"ind_13_to_73","(Intercept)",-0.0031867687651261
"ind_13_to_73","pib_rs_lag_4",0.113446732165989
"ind_13_to_73","monit_pib_fgv_lag_4",-0.0124976648921546
"ind_13_to_73","monit_pib_fgv_lag_5",0.252650483217629
"ind_14_to_74","(Intercept)",-0.000712579251068125
"ind_14_to_74","monit_pib_fgv_lag_5",0.323986257326309
"ind_15_to_75","(Intercept)",-0.000212451371969582
"ind_15_to_75","frgabt_rs_ibge_lag_4",-0.00357734861970518
"ind_15_to_75","monit_pib_fgv_lag_5",0.334763990322669
"ind_16_to_76","(Intercept)",0.000530502832363594
"ind_16_to_76","frgabt_rs_ibge_lag_4",-0.00527580297641007
"ind_16_to_76","monit_pib_fgv_lag_5",0.315063058335722
"ind_17_to_77","(Intercept)",0.00275500143810763
"ind_17_to_77","frgabt_rs_ibge_lag_4",-0.0813045049488127
"ind_17_to_77","monit_pib_fgv_lag_4",-0.0667249384013591
"ind_17_to_77","monit_pibagro_fgv_lag_5",0.0130971600717459
"ind_17_to_77","monit_pib_fgv_lag_5",0.188566126228562
"ind_18_to_78","(Intercept)",0.00108447222484024
"ind_18_to_78","frgabt_rs_ibge_lag_4",-0.104501812284761
"ind_18_to_78","monit_pib_fgv_lag_4",-0.111587118743486
"ind_18_to_78","pib_br_tot_lag_4",-0.00717362293363436
"ind_18_to_78","monit_pib_fgv_lag_5",0.279806221214573
"ind_19_to_79","(Intercept)",0.00214426456785144
"ind_19_to_79","frgabt_rs_ibge_lag_4",-0.104727614654261
"ind_19_to_79","monit_pib_fgv_lag_4",-0.0920828269416009
"ind_19_to_79","pib_br_tot_lag_4",-0.0215139501824715
"ind_19_to_79","monit_pib_fgv_lag_5",0.300148876439935
"ind_20_to_80","(Intercept)",0.00251088008872972
"ind_20_to_80","frgabt_rs_ibge_lag_4",-0.0926607853663736
"ind_20_to_80","monit_pib_fgv_lag_4",-0.130977739091412
"ind_20_to_80","pib_br_tot_lag_4",-0.0229693878111265
"ind_20_to_80","monit_pibagro_fgv_lag_5",0.00186686433119225
"ind_20_to_80","monit_pib_fgv_lag_5",0.257790269383861
"ind_21_to_81","(Intercept)",0.00203782684108277
"ind_21_to_81","frgabt_rs_ibge_lag_4",-0.103421230192591
"ind_21_to_81","monit_pib_fgv_lag_4",-0.14179667250564
"ind_21_to_81","pib_br_tot_lag_4",-0.0797134712040261
"ind_21_to_81","monit_pibagro_fgv_lag_5",0.000821118580487406
"ind_21_to_81","monit_pib_fgv_lag_5",0.30235625237168
"ind_22_to_82","(Intercept)",0.00402928761433431
"ind_22_to_82","frgabt_rs_ibge_lag_4",-0.0777665533715096
"ind_22_to_82","monit_pib_fgv_lag_4",-0.00731815812048075
"ind_22_to_82","pib_br_tot_lag_4",-0.166012821173352
"ind_22_to_82","monit_pibagro_fgv_lag_5",0.0201654891824438
"ind_22_to_82","monit_pib_fgv_lag_5",0.32248433839243
"ind_23_to_83","(Intercept)",0.00349373492836355
"ind_23_to_83","frgabt_rs_ibge_lag_4",-0.0780620579470002
"ind_23_to_83","monit_pib_fgv_lag_4",-0.01842180232195
"ind_23_to_83","pib_br_tot_lag_4",-0.250317986435871
"ind_23_to_83","monit_pibagro_fgv_lag_5",0.0220773559732955
"ind_23_to_83","monit_pib_fgv_lag_5",0.358408295597229
"ind_24_to_84","(Intercept)",0.00243745526613466
"ind_24_to_84","frgabt_rs_ibge_lag_4",-0.0514270086812599
"ind_24_to_84","monit_pib_fgv_lag_4",-0.0488537364568689
"ind_24_to_84","pib_br_tot_lag_4",-0.0772449158406996
"ind_24_to_84","monit_pibagro_fgv_lag_5",0.00923847188400726
"ind_24_to_84","monit_pib_fgv_lag_5",0.274769119815984
"ind_25_to_85","(Intercept)",0.00231847929605891
"ind_25_to_85","frgabt_rs_ibge_lag_4",-0.123009967319797
"ind_25_to_85","pib_br_tot_lag_4",-0.0818983706850046
"ind_25_to_85","monit_pibagro_fgv_lag_5",0.0352291650209616
"ind_25_to_85","monit_pib_fgv_lag_5",0.307523770921407
"ind_26_to_86","(Intercept)",0.0012618623632918
"ind_26_to_86","frgabt_rs_ibge_lag_4",-0.122856304111975
"ind_26_to_86","pib_br_tot_lag_4",-0.147035029358387
"ind_26_to_86","monit_pibagro_fgv_lag_5",0.0348235355461637
"ind_26_to_86","monit_pib_fgv_lag_5",0.403576731230882
"ind_27_to_87","(Intercept)",0.00131664245702548
"ind_27_to_87","frgabt_rs_ibge_lag_4",-0.122213872036515
"ind_27_to_87","pib_br_tot_lag_4",-0.156983029405373
"ind_27_to_87","monit_pibagro_fgv_lag_5",0.0349491341501576
"ind_27_to_87","monit_pib_fgv_lag_5",0.416043044022456
"ind_28_to_88","(Intercept)",0.00196954145201844
"ind_28_to_88","frgabt_rs_ibge_lag_4",-0.125019864790917
"ind_28_to_88","pib_br_ind_lag_4",-0.0375089557800788
"ind_28_to_88","pib_br_tot_lag_4",-0.00437036900674422
"ind_28_to_88","monit_pibagro_fgv_lag_5",0.0411763487590255
"ind_28_to_88","monit_pib_fgv_lag_5",0.207922997330903
"ind_29_to_89","(Intercept)",0.00215508365987009
"ind_29_to_89","frgabt_rs_ibge_lag_4",-0.131027950415173
"ind_29_to_89","pib_br_ind_lag_4",-0.00936481935318317
"ind_29_to_89","pib_br_tot_lag_4",-0.0195659066714003
"ind_29_to_89","monit_pibagro_fgv_lag_5",0.0355728104683917
"ind_29_to_89","monit_pib_fgv_lag_5",0.161452415218115
"ind_30_to_90","(Intercept)",0.00133860068258626
"ind_30_to_90","frgabt_rs_ibge_lag_4",-0.11324951068547
"ind_30_to_90","pib_br_ind_lag_4",-0.0435033511177784
"ind_30_to_90","monit_pibagro_fgv_lag_5",0.0369981083540588
"ind_30_to_90","monit_pib_fgv_lag_5",0.188703175773588
"ind_31_to_91","(Intercept)",0.00130128819682841
"ind_31_to_91","frgabt_rs_ibge_lag_4",-0.0841590619179038
"ind_31_to_91","monit_pibagro_fgv_lag_5",0.0251736926992651
"ind_31_to_91","monit_pib_fgv_lag_5",0.247595359485205
"ind_1_to_28","(Intercept)",0.0086354264841323
"ind_1_to_28","pib_rs_lag_1",-0.2130438564662
"ind_1_to_28","monit_pib_fgv_lag_2",-0.00714216114679809
"ind_2_to_29","(Intercept)",0.00370792855526376
"ind_2_to_29","pib_rs_lag_1",-0.127566017957122
"ind_2_to_29","vacabt_rs_ibge_lag_1",-0.0118656126783962
"ind_2_to_29","ipca_ibge_lag_1",0.00449811879687867
"ind_2_to_29","monit_pib_fgv_lag_2",-0.0670976684106491
"ind_3_to_30","(Intercept)",0.00688611866246883
"ind_3_to_30","pib_rs_lag_1",-0.0508241512450074
"ind_3_to_30","vacabt_rs_ibge_lag_1",-0.0104532838992003
"ind_3_to_30","monit_pib_fgv_lag_1",0.0232752304971013
"ind_3_to_30","monit_pib_fgv_lag_2",-0.240911137751989
"ind_4_to_31","(Intercept)",0.0072591385100525
"ind_4_to_31","pib_rs_lag_1",-0.0800794069051413
"ind_4_to_31","monit_pib_fgv_lag_1",0.0176715570188821
"ind_4_to_31","monit_pib_fgv_lag_2",-0.188492514496159
"ind_5_to_32","(Intercept)",0.00624607801673237
"ind_5_to_32","pib_rs_lag_1",-0.0995570123773453
"ind_5_to_32","monit_pib_fgv_lag_1",0.135488440500828
"ind_5_to_32","monit_pib_fgv_lag_2",-0.227499423526664
"ind_6_to_33","(Intercept)",0.00693900859756691
"ind_6_to_33","pib_rs_lag_1",-0.0493474323981869
"ind_6_to_33","monit_pib_fgv_lag_1",0.36210101148614
"ind_6_to_33","monit_pib_fgv_lag_2",-0.280196067578498
"ind_7_to_34","(Intercept)",0.00692983653633394
"ind_7_to_34","pib_rs_lag_1",-0.0960212157334051
"ind_7_to_34","monit_pib_fgv_lag_1",0.331374540228321
"ind_7_to_34","monit_pib_fgv_lag_2",-0.224013144223994
"ind_8_to_35","(Intercept)",0.00544413273423498
"ind_8_to_35","pib_rs_lag_1",-0.128642005443976
"ind_8_to_35","monit_pib_fgv_lag_1",0.295182353679426
"ind_8_to_35","monit_pib_fgv_lag_2",-0.11381047037448
"ind_9_to_36","(Intercept)",0.00652878304603948
"ind_9_to_36","pib_rs_lag_1",-0.128819231615285
"ind_9_to_36","monit_pib_fgv_lag_1",0.236028978756285
"ind_9_to_36","monit_pib_fgv_lag_2",-0.031618603597482
"ind_10_to_37","(Intercept)",0.0101485703507723
"ind_10_to_37","pib_rs_lag_1",-0.168001384389985
"ind_10_to_37","monit_pib_fgv_lag_1",0.312716726583921
"ind_10_to_37","monit_pibagro_fgv_lag_2",-0.0206642631471905
"ind_10_to_37","monit_pib_fgv_lag_2",-0.0624338705742341
"ind_11_to_38","(Intercept)",0.0101101533561227
"ind_11_to_38","pib_rs_lag_1",-0.24232521183009
"ind_11_to_38","monit_pib_fgv_lag_1",0.294603021823493
"ind_11_to_38","monit_pibagro_fgv_lag_2",-0.031115151823048
"ind_12_to_39","(Intercept)",0.00740976394505096
"ind_12_to_39","pib_rs_lag_1",-0.178165837515324
"ind_12_to_39","monit_pib_fgv_lag_1",0.320514433082667
"ind_12_to_39","monit_pibagro_fgv_lag_2",-0.0272608188052948
"ind_12_to_39","monit_pib_fgv_lag_2",-0.0128962790990483
"ind_13_to_40","(Intercept)",0.00553933164394692
"ind_13_to_40","pib_rs_lag_1",-0.188047432185527
"ind_13_to_40","monit_pib_fgv_lag_1",0.376857850181152
"ind_13_to_40","monit_pibagro_fgv_lag_2",-0.0188669794868716
"ind_14_to_41","(Intercept)",0.00411978014385255
"ind_14_to_41","pib_rs_lag_1",-0.130020262080603
"ind_14_to_41","monit_pib_fgv_lag_1",0.367421929185925
"ind_14_to_41","monit_pibagro_fgv_lag_2",-0.0123058402044845
"ind_14_to_41","monit_pib_fgv_lag_2",-0.016516077044631
"ind_15_to_42","(Intercept)",0.00637039113525705
"ind_15_to_42","pib_rs_lag_1",-0.182788958988678
"ind_15_to_42","monit_pib_fgv_lag_1",0.327866928985201
"ind_15_to_42","monit_pibagro_fgv_lag_2",-0.0134843770781561
"ind_16_to_43","(Intercept)",0.00609344665974086
"ind_16_to_43","pib_rs_lag_1",-0.151305483529279
"ind_16_to_43","boiabt_rs_ibge_lag_1",-0.0164984426615031
"ind_16_to_43","boikg_rs_ibge_lag_1",-0.00638065559329506
"ind_16_to_43","monit_pib_fgv_lag_1",0.283626698745484
"ind_16_to_43","monit_pibagro_fgv_lag_2",-0.0243205255339578
"ind_16_to_43","monit_pib_fgv_lag_2",-0.0236888087925393
"ind_17_to_44","(Intercept)",0.00637379631704753
"ind_17_to_44","pib_rs_lag_1",-0.177736518943095
"ind_17_to_44","boikg_rs_ibge_lag_1",-0.0114243082496499
"ind_17_to_44","monit_pib_fgv_lag_1",0.311405476648147
"ind_17_to_44","monit_pibagro_fgv_lag_2",-0.0236993583353201
"ind_17_to_44","monit_pib_fgv_lag_2",-0.0318568495182193
"ind_18_to_45","(Intercept)",0.00961237383812728
"ind_18_to_45","monit_pib_fgv_lag_1",0.309943839739794
"ind_19_to_46","(Intercept)",0.00876937388760735
"ind_19_to_46","pib_rs_lag_1",-0.1249030944199
"ind_19_to_46","frgkg_rs_ibge_lag_1",-0.0101009360969027
"ind_19_to_46","boiabt_rs_ibge_lag_1",-0.0327757659842344
"ind_19_to_46","monit_pib_fgv_lag_1",0.351577581348244
"ind_19_to_46","frgkg_rs_ibge_lag_2",0.0147724236815891
"ind_19_to_46","monit_pibagro_fgv_lag_2",-0.0156949083764153
"ind_20_to_47","(Intercept)",0.00412732101545494
"ind_20_to_47","pib_rs_lag_1",-0.0379572790473502
"ind_20_to_47","frgkg_rs_ibge_lag_1",-0.000466128677980181
"ind_20_to_47","monit_pib_fgv_lag_1",0.376997787149251
"ind_20_to_47","frgkg_rs_ibge_lag_2",0.00801966406005902
"ind_20_to_47","novkg_rs_ibge_lag_2",0.0289864972609298
"ind_20_to_47","monit_pibagro_fgv_lag_2",-0.00383275453546562
"ind_21_to_48","(Intercept)",0.00356638184340202
"ind_21_to_48","monit_pib_fgv_lag_1",0.442676940076902
"ind_21_to_48","frgkg_rs_ibge_lag_2",0.0122364641253667
"ind_21_to_48","monit_pibagro_fgv_lag_2",-0.00693001055155757
"ind_22_to_49","(Intercept)",0.00613524836689156
"ind_22_to_49","monit_pib_fgv_lag_1",0.439690937166493
"ind_22_to_49","frgkg_rs_ibge_lag_2",0.0335774980743484
"ind_22_to_49","boiabt_rs_ibge_lag_2",0.00577624790747879
"ind_22_to_49","novkg_rs_ibge_lag_2",0.00559259965369394
"ind_22_to_49","monit_pibagro_fgv_lag_2",-0.00843352074352998
"ind_23_to_50","(Intercept)",0.00392565245208104
"ind_23_to_50","monit_pib_fgv_lag_1",0.501462686167612
"ind_23_to_50","frgkg_rs_ibge_lag_2",0.0161884543356851
"ind_23_to_50","boiabt_rs_ibge_lag_2",0.00342484415140011
"ind_23_to_50","monit_pibagro_fgv_lag_2",-0.01481965261035
"ind_24_to_51","(Intercept)",0.000680314438009413
"ind_24_to_51","monit_pib_fgv_lag_1",0.447340607689174
"ind_24_to_51","frgkg_rs_ibge_lag_2",0.0345977787801582
"ind_24_to_51","boiabt_rs_ibge_lag_2",0.00720509735435699
"ind_24_to_51","novkg_rs_ibge_lag_2",0.00790917312294524
"ind_25_to_52","(Intercept)",0.00641837018241269
"ind_25_to_52","monit_pib_fgv_lag_1",0.129554608188043
"ind_25_to_52","frgkg_rs_ibge_lag_2",0.00885869644241567
"ind_25_to_52","boiabt_rs_ibge_lag_2",0.00355983088504458
"ind_25_to_52","monit_pibagro_fgv_lag_2",-0.00546010701031558
"ind_26_to_53","(Intercept)",0.000513522820319349
"ind_26_to_53","monit_pib_fgv_lag_1",0.129876075600357
"ind_27_to_54","(Intercept)",-0.00488679743400999
"ind_27_to_54","monit_pib_fgv_lag_1",0.377840276199142
"ind_28_to_55","(Intercept)",-0.00311712515450281
"ind_28_to_55","monit_pib_fgv_lag_1",0.343321217838186
"ind_28_to_55","boiabt_rs_ibge_lag_2",0.00551445463744919
"ind_29_to_56","(Intercept)",-0.00218560114442099
"ind_29_to_56","monit_pib_fgv_lag_1",0.337087119310149
"ind_29_to_56","boiabt_rs_ibge_lag_2",0.0031701316699199
"ind_30_to_57","(Intercept)",0.000588968193511456
"ind_30_to_57","monit_pibagro_fgv_lag_1",0.00156458473661066
"ind_30_to_57","monit_pib_fgv_lag_1",0.404309091344699
"ind_31_to_58","(Intercept)",-0.00143868522898097
"ind_31_to_58","monit_pibagro_fgv_lag_1",0.0228757093289763
"ind_31_to_58","monit_pib_fgv_lag_1",0.330655154918651
"ind_32_to_59","(Intercept)",-0.00169449321435245
"ind_32_to_59","monit_pibagro_fgv_lag_1",0.0271629483853954
"ind_32_to_59","monit_pib_fgv_lag_1",0.265249550188323
"ind_33_to_60","(Intercept)",-0.000235183068042936
"ind_33_to_60","monit_pibagro_fgv_lag_1",0.0195830369062477
"ind_33_to_60","monit_pib_fgv_lag_1",0.141036514244829
"ind_34_to_61","(Intercept)",0.00235994079994339
"ind_34_to_61","monit_pibagro_fgv_lag_1",0.0493809076542821
"ind_34_to_61","monit_pib_fgv_lag_1",0.186914066674493
"ind_35_to_62","(Intercept)",0.00116352812132276
"ind_35_to_62","monit_pibagro_fgv_lag_1",0.0419066186343658
"ind_35_to_62","monit_pib_fgv_lag_1",0.161614257239408
"ind_36_to_63","(Intercept)",0.000708400356483692
"ind_36_to_63","monit_pibagro_fgv_lag_1",0.0391859764901747
"ind_36_to_63","monit_pib_fgv_lag_1",0.159206077618355
"ind_37_to_64","(Intercept)",0.00233522521737038
"ind_37_to_64","monit_pibagro_fgv_lag_1",0.0543233637695261
"ind_37_to_64","monit_pib_fgv_lag_1",0.0470438947741942
"ind_38_to_65","(Intercept)",0.00430542885910993
"ind_38_to_65","monit_pibagro_fgv_lag_1",0.0428045366196906
"ind_38_to_65","monit_pib_fgv_lag_1",0.111654300800321
"ind_39_to_66","(Intercept)",0.00343832239934543
"ind_39_to_66","monit_pibagro_fgv_lag_1",0.0661362186261165
"ind_39_to_66","monit_pib_fgv_lag_1",0.0949767080925915
"ind_40_to_67","(Intercept)",0.00270582472495547
"ind_40_to_67","monit_pibagro_fgv_lag_1",0.0538168929295091
"ind_40_to_67","monit_pib_fgv_lag_1",0.114826004784683
"ind_41_to_68","(Intercept)",0.00113458603444287
"ind_41_to_68","monit_pibagro_fgv_lag_1",0.0475144383564752
"ind_41_to_68","monit_pib_fgv_lag_1",0.169061060102797
"ind_42_to_69","(Intercept)",0.00116053468276367
"ind_42_to_69","monit_pibagro_fgv_lag_1",0.0474392258390255
"ind_42_to_69","monit_pib_fgv_lag_1",0.169664301688995
"ind_43_to_70","(Intercept)",0.00090883877622963
"ind_43_to_70","monit_pibagro_fgv_lag_1",0.0460816445287294
"ind_43_to_70","monit_pib_fgv_lag_1",0.166951947967163
"ind_44_to_71","(Intercept)",0.000168418145502533
"ind_44_to_71","monit_pibagro_fgv_lag_1",0.0497931139938475
"ind_44_to_71","monit_pib_fgv_lag_1",0.103006295806757
"ind_45_to_72","(Intercept)",-0.00157417723898078
"ind_45_to_72","monit_pibagro_fgv_lag_1",0.050495873723071
"ind_45_to_72","monit_pib_fgv_lag_1",0.164031309302612
"ind_45_to_72","boiabt_rs_ibge_lag_2",0.0154859003059445
"ind_46_to_73","(Intercept)",-0.00590339004991546
"ind_46_to_73","frgkg_rs_ibge_lag_1",-0.13845711149033
"ind_46_to_73","monit_pib_fgv_lag_1",0.309004904035686
"ind_46_to_73","ipca_ibge_lag_1",0.00358876666647026
"ind_46_to_73","boiabt_rs_ibge_lag_2",0.134221388040113
"ind_47_to_74","(Intercept)",-0.00298090518238397
"ind_47_to_74","frgkg_rs_ibge_lag_1",-0.477393406125192
"ind_47_to_74","boiabt_rs_ibge_lag_2",0.24209906387954
"ind_47_to_74","monit_pib_fgv_lag_2",-0.212527207440799
