"window","name","coef"
"ind_51_to_225","(Intercept)",-0.0123967394480085
"ind_51_to_225","ABPO12_PAPEL12_lag_6",0.0515055824495273
"ind_51_to_225","BM12_TJOVER12_lag_6",-0.00107422972461139
"ind_52_to_226","(Intercept)",-0.0339262201646502
"ind_52_to_226","ABPO12_PAPEL12_lag_6",0.069225776053157
"ind_53_to_227","(Intercept)",0.0230539512392527
"ind_53_to_227","ABPO12_PAPEL12_lag_6",0.0787847255782348
"ind_54_to_228","(Intercept)",0.12574964979469
"ind_54_to_228","ABPO12_PAPEL12_lag_6",0.0766820192180672
"ind_55_to_229","(Intercept)",0.155361774162625
"ind_55_to_229","ABPO12_PAPEL12_lag_6",0.0692029974350343
"ind_56_to_230","(Intercept)",0.156805171094724
"ind_56_to_230","ABPO12_PAPEL12_lag_6",0.0687512029571907
"ind_57_to_231","(Intercept)",-0.116827922669005
"ind_57_to_231","ABPO12_PAPEL12_lag_6",0.0850616649161269
"ind_58_to_232","(Intercept)",-0.111426196243223
"ind_58_to_232","ABPO12_PAPEL12_lag_6",0.0634678647630103
"ind_59_to_233","(Intercept)",-0.0600787030088821
"ind_59_to_233","ABPO12_PAPEL12_lag_6",0.0659551895225096
"ind_60_to_234","(Intercept)",-0.0770262364962528
"ind_60_to_234","ABPO12_PAPEL12_lag_6",0.0765997422589274
"ind_61_to_235","(Intercept)",0.0234577106850518
"ind_61_to_235","ABPO12_PAPEL12_lag_6",0.0672267843974826
"ind_62_to_236","(Intercept)",-0.0142548037748913
"ind_62_to_236","ABPO12_PAPEL12_lag_6",0.0736980595572227
"ind_63_to_237","(Intercept)",0.0944162818546186
"ind_63_to_237","ABPO12_PAPEL12_lag_6",0.0548533250984483
"ind_64_to_238","(Intercept)",0.0445390004260267
"ind_64_to_238","ABPO12_PAPEL12_lag_6",0.0588229888904432
"ind_65_to_239","(Intercept)",0.288796706082307
"ind_65_to_239","ABPO12_PAPEL12_lag_6",0.0445610103605792
"ind_66_to_240","(Intercept)",0.505187469233892
"ind_66_to_240","ibc_rs_lag_6",-0.00344288223853498
"ind_66_to_240","ABPO12_PAPEL12_lag_6",0.0392735438585046
"ind_67_to_241","(Intercept)",0.286977817041135
"ind_67_to_241","ABPO12_PAPEL12_lag_6",0.0247665445479292
"ind_68_to_242","(Intercept)",0.0766365410611725
"ind_68_to_242","ABPO12_PAPEL12_lag_6",0.0280651106473521
"ind_69_to_243","(Intercept)",-0.317365765531675
"ind_69_to_243","ABPO12_PAPEL12_lag_6",0.00190527968799714
"ind_70_to_244","(Intercept)",-0.249779201847757
"ind_70_to_244","ABPO12_PAPEL12_lag_6",0.0111712351243315
"ind_71_to_245","(Intercept)",0.134818448728039
"ind_71_to_245","ibc_rs_lag_6",-0.0130088850289782
"ind_71_to_245","ABPO12_PAPEL12_lag_6",0.00226689438784632
"ind_72_to_246","(Intercept)",0.262894396308202
"ind_72_to_246","ibc_rs_lag_6",-0.0141372557125507
"ind_72_to_246","ABPO12_PAPEL12_lag_6",0.011476656578391
"ind_73_to_247","(Intercept)",0.333311546680013
"ind_73_to_247","ibc_rs_lag_6",-0.0113528064184499
"ind_73_to_247","ABPO12_PAPEL12_lag_6",0.0181106996946587
"ind_74_to_248","(Intercept)",0.382323468004799
"ind_74_to_248","ABPO12_PAPEL12_lag_6",0.0280435042322924
"ind_75_to_249","(Intercept)",0.541564103782745
"ind_75_to_249","ABPO12_PAPEL12_lag_6",0.0408934744488925
"ind_76_to_250","(Intercept)",0.490019905182178
"ind_76_to_250","ABPO12_PAPEL12_lag_6",0.0429892400042117
"ind_77_to_251","(Intercept)",0.651089212230695
"ind_77_to_251","ABPO12_PAPEL12_lag_6",0.0472830120192108
"ind_1_to_169","(Intercept)",1.84184226309031
"ind_1_to_169","ibc_rs_lag_12",0.716004359032719
"ind_1_to_169","BMF12_SWAPDI360F12_lag_12",-0.0696781101840276
"ind_2_to_170","(Intercept)",1.86261051749421
"ind_2_to_170","ibc_rs_lag_12",0.716094425277488
"ind_2_to_170","BMF12_SWAPDI360F12_lag_12",-0.0670448520613012
"ind_3_to_171","(Intercept)",1.87723560243177
"ind_3_to_171","ibc_rs_lag_12",0.711638318098652
"ind_3_to_171","BMF12_SWAPDI360F12_lag_12",-0.0667647066928793
"ind_4_to_172","(Intercept)",1.87357000911636
"ind_4_to_172","ibc_rs_lag_12",0.711426629255103
"ind_4_to_172","BMF12_SWAPDI360F12_lag_12",-0.0659479521308241
"ind_5_to_173","(Intercept)",1.80990146654309
"ind_5_to_173","ibc_rs_lag_12",0.715057005401319
"ind_5_to_173","BMF12_SWAPDI360F12_lag_12",-0.0607975442702258
"ind_6_to_174","(Intercept)",1.7894851015624
"ind_6_to_174","ibc_rs_lag_12",0.717622205318195
"ind_6_to_174","BMF12_SWAPDI360F12_lag_12",-0.0584235572622232
"ind_7_to_175","(Intercept)",1.77213631540289
"ind_7_to_175","ibc_rs_lag_12",0.715039470011172
"ind_7_to_175","BMF12_SWAPDI360F12_lag_12",-0.0559269882514829
"ind_8_to_176","(Intercept)",1.75185058572283
"ind_8_to_176","ibc_rs_lag_12",0.710606769159468
"ind_8_to_176","BMF12_SWAPDI360F12_lag_12",-0.0532511996759446
"ind_9_to_177","(Intercept)",1.6955007354599
"ind_9_to_177","ibc_rs_lag_12",0.707123972949432
"ind_9_to_177","BMF12_SWAPDI360F12_lag_12",-0.0481994160212711
"ind_10_to_178","(Intercept)",1.67184937705354
"ind_10_to_178","ibc_rs_lag_12",0.702242980535985
"ind_10_to_178","BMF12_SWAPDI360F12_lag_12",-0.0459577796083222
"ind_11_to_179","(Intercept)",1.663781063726
"ind_11_to_179","ibc_rs_lag_12",0.700381406903005
"ind_11_to_179","BMF12_SWAPDI360F12_lag_12",-0.0446626361882392
"ind_12_to_180","(Intercept)",1.61248611359177
"ind_12_to_180","ibc_rs_lag_12",0.701886390753435
"ind_12_to_180","BMF12_SWAPDI360F12_lag_12",-0.0405382858901845
"ind_13_to_181","(Intercept)",1.60693180587234
"ind_13_to_181","ibc_rs_lag_12",0.70241972211567
"ind_13_to_181","BMF12_SWAPDI360F12_lag_12",-0.0400903644392712
"ind_14_to_182","(Intercept)",1.60369270168762
"ind_14_to_182","ibc_rs_lag_12",0.698551417868367
"ind_14_to_182","BMF12_SWAPDI360F12_lag_12",-0.0387227918916428
"ind_15_to_183","(Intercept)",1.64099012097538
"ind_15_to_183","ibc_rs_lag_12",0.701249011306591
"ind_15_to_183","BMF12_SWAPDI360F12_lag_12",-0.0404752354332098
"ind_16_to_184","(Intercept)",1.66997894126502
"ind_16_to_184","ibc_rs_lag_12",0.700375793349856
"ind_16_to_184","BMF12_SWAPDI360F12_lag_12",-0.0403139342054471
"ind_17_to_185","(Intercept)",1.69668831633278
"ind_17_to_185","ibc_rs_lag_12",0.699170204860185
"ind_17_to_185","BMF12_SWAPDI360F12_lag_12",-0.0405324962043998
"ind_18_to_186","(Intercept)",1.6849085482032
"ind_18_to_186","ibc_rs_lag_12",0.701605654942427
"ind_18_to_186","BMF12_SWAPDI360F12_lag_12",-0.0372402550199696
"ind_19_to_187","(Intercept)",1.67691437168204
"ind_19_to_187","ibc_rs_lag_12",0.703543312686634
"ind_19_to_187","BMF12_SWAPDI360F12_lag_12",-0.0353444592486647
"ind_20_to_188","(Intercept)",1.66764050437887
"ind_20_to_188","ibc_rs_lag_12",0.706336129859316
"ind_20_to_188","BMF12_SWAPDI360F12_lag_12",-0.0339025062125342
"ind_21_to_189","(Intercept)",1.69161893103373
"ind_21_to_189","ibc_rs_lag_12",0.705644220447357
"ind_21_to_189","BMF12_SWAPDI360F12_lag_12",-0.0318258867688358
"ind_22_to_190","(Intercept)",1.71418461161123
"ind_22_to_190","ibc_rs_lag_12",0.705176461581709
"ind_22_to_190","BMF12_SWAPDI360F12_lag_12",-0.0302224430368566
"ind_23_to_191","(Intercept)",1.7204820195023
"ind_23_to_191","ibc_rs_lag_12",0.705821263531436
"ind_23_to_191","BMF12_SWAPDI360F12_lag_12",-0.0284837045013714
"ind_24_to_192","(Intercept)",1.71864021620215
"ind_24_to_192","ibc_rs_lag_12",0.706888959620991
"ind_24_to_192","BMF12_SWAPDI360F12_lag_12",-0.0267447176324405
"ind_25_to_193","(Intercept)",1.71563371946229
"ind_25_to_193","ibc_rs_lag_12",0.707681216534484
"ind_25_to_193","BMF12_SWAPDI360F12_lag_12",-0.0256135017266432
"ind_26_to_194","(Intercept)",1.68952052762961
"ind_26_to_194","ibc_rs_lag_12",0.7115070382504
"ind_26_to_194","BMF12_SWAPDI360F12_lag_12",-0.0238755966839183
"ind_27_to_195","(Intercept)",1.72184799149864
"ind_27_to_195","ibc_rs_lag_12",0.697278498727997
"ind_27_to_195","BMF12_SWAPDI360F12_lag_12",-0.0217443679183186
"ind_28_to_196","(Intercept)",1.78743424097588
"ind_28_to_196","ibc_rs_lag_12",0.672589501780293
"ind_28_to_196","BMF12_SWAPDI360F12_lag_12",-0.013711386899139
"ind_29_to_197","(Intercept)",1.65946162066019
"ind_29_to_197","ibc_rs_lag_12",0.6721358515529
"ind_29_to_197","BMF12_SWAPDI360F12_lag_12",-0.000194467572293896
"ind_30_to_198","(Intercept)",1.67122925295739
"ind_30_to_198","ibc_rs_lag_12",0.668506398905455
"ind_30_to_198","FCESP12_IICF12_lag_12",0.00488834391690663
"ind_31_to_199","(Intercept)",1.77499962989339
"ind_31_to_199","ibc_rs_lag_12",0.657612249708038
"ind_31_to_199","FCESP12_IICF12_lag_12",0.000828194842370349
"ind_32_to_200","(Intercept)",1.80799141099584
"ind_32_to_200","ibc_rs_lag_12",0.658364534688535
"ind_32_to_200","BM12_DTEMY12_lag_12",-0.000719576728998419
"ind_33_to_201","(Intercept)",1.85472819880927
"ind_33_to_201","ibc_rs_lag_12",0.656747542400166
"ind_33_to_201","BM12_DTEMY12_lag_12",-0.00531899578731358
"ind_33_to_201","FCESP12_IICF12_lag_12",0.00214770386940715
"ind_34_to_202","(Intercept)",1.90861874860238
"ind_34_to_202","ibc_rs_lag_12",0.652763025102654
"ind_34_to_202","BM12_DTEMY12_lag_12",-0.0103600846941641
"ind_35_to_203","(Intercept)",1.94067691745701
"ind_35_to_203","ibc_rs_lag_12",0.650835282162241
"ind_35_to_203","BM12_DTEMY12_lag_12",-0.0107579198353047
"ind_36_to_204","(Intercept)",1.98648277092628
"ind_36_to_204","ibc_rs_lag_12",0.647373990694788
"ind_36_to_204","BM12_DTEMY12_lag_12",-0.014275795470121
"ind_37_to_205","(Intercept)",2.07013758236367
"ind_37_to_205","ibc_rs_lag_12",0.640761313233822
"ind_37_to_205","BM12_DTEMY12_lag_12",-0.0245365466903554
"ind_38_to_206","(Intercept)",2.1877205411432
"ind_38_to_206","ibc_rs_lag_12",0.632995371534462
"ind_38_to_206","BM12_DTEMY12_lag_12",-0.0363022082658731
"ind_38_to_206","FCESP12_IICF12_lag_12",0.00388568205317041
"ind_39_to_207","(Intercept)",2.39261244932686
"ind_39_to_207","ibc_rs_lag_12",0.566356049431047
"ind_40_to_208","(Intercept)",2.83266590607013
"ind_40_to_208","ibc_rs_lag_12",0.503078624446978
"ind_41_to_209","(Intercept)",2.75869757863136
"ind_41_to_209","ibc_rs_lag_12",0.518033287866002
"ind_41_to_209","BMF12_SWAPDI180F12_lag_12",-0.000527172752990325
"ind_42_to_210","(Intercept)",2.77722145098628
"ind_42_to_210","ibc_rs_lag_12",0.51945548707896
"ind_43_to_211","(Intercept)",2.74382749030295
"ind_43_to_211","ibc_rs_lag_12",0.527801958616383
"ind_44_to_212","(Intercept)",2.75747698561591
"ind_44_to_212","ibc_rs_lag_12",0.525119552486153
"ind_45_to_213","(Intercept)",2.79036741316994
"ind_45_to_213","ibc_rs_lag_12",0.52930286936145
"ind_46_to_214","(Intercept)",2.82033342959953
"ind_46_to_214","ibc_rs_lag_12",0.533168699193899
"ind_47_to_215","(Intercept)",2.93174076296974
"ind_47_to_215","ibc_rs_lag_12",0.532695736548684
"ind_48_to_216","(Intercept)",2.92226495166381
"ind_48_to_216","ibc_rs_lag_12",0.545949538415368
"ind_49_to_217","(Intercept)",2.73201025284574
"ind_49_to_217","ibc_rs_lag_12",0.576225845715383
"ind_50_to_218","(Intercept)",2.7297479059404
"ind_50_to_218","ibc_rs_lag_12",0.567759621277143
"ind_51_to_219","(Intercept)",2.78466854179513
"ind_51_to_219","ibc_rs_lag_12",0.575166615380721
"ind_52_to_220","(Intercept)",2.83832800073023
"ind_52_to_220","ibc_rs_lag_12",0.569236386887341
"ind_53_to_221","(Intercept)",2.84158970843947
"ind_53_to_221","ibc_rs_lag_12",0.575259173681515
"ind_54_to_222","(Intercept)",2.91365520736451
"ind_54_to_222","ibc_rs_lag_12",0.56864917624423
"ind_55_to_223","(Intercept)",2.9508287434434
"ind_55_to_223","ibc_rs_lag_12",0.570421240326104
"ind_56_to_224","(Intercept)",2.95387828135208
"ind_56_to_224","ibc_rs_lag_12",0.570222724190343
"ind_57_to_225","(Intercept)",2.96896946094504
"ind_57_to_225","ibc_rs_lag_12",0.567830394616022
"ind_58_to_226","(Intercept)",2.91056890937384
"ind_58_to_226","ibc_rs_lag_12",0.568824992043748
"ind_59_to_227","(Intercept)",2.90011056503935
"ind_59_to_227","ibc_rs_lag_12",0.571134142618033
"ind_60_to_228","(Intercept)",3.03109005336105
"ind_60_to_228","ibc_rs_lag_12",0.563378275589184
"ind_61_to_229","(Intercept)",2.90248595838217
"ind_61_to_229","ibc_rs_lag_12",0.566532123710837
"ind_62_to_230","(Intercept)",2.87897766871674
"ind_62_to_230","ibc_rs_lag_12",0.551440585236708
"ind_63_to_231","(Intercept)",2.76463398033045
"ind_63_to_231","ibc_rs_lag_12",0.565376283551559
"ind_64_to_232","(Intercept)",2.77942896259314
"ind_64_to_232","ibc_rs_lag_12",0.582895937438171
"ind_64_to_232","IFS12_SOJAGP12_lag_12",0.00672755585751671
"ind_65_to_233","(Intercept)",2.77156628014021
"ind_65_to_233","ibc_rs_lag_12",0.582586666793144
"ind_65_to_233","IFS12_SOJAGP12_lag_12",0.00746879345144661
"ind_66_to_234","(Intercept)",2.75092371290347
"ind_66_to_234","ibc_rs_lag_12",0.581575041851567
"ind_66_to_234","IFS12_SOJAGP12_lag_12",0.00615720913932498
"ind_67_to_235","(Intercept)",2.761984924726
"ind_67_to_235","ibc_rs_lag_12",0.577987563448211
"ind_67_to_235","IFS12_SOJAGP12_lag_12",0.00401960852168933
"ind_68_to_236","(Intercept)",2.7839999013301
"ind_68_to_236","ibc_rs_lag_12",0.569176055458015
"ind_68_to_236","IFS12_SOJAGP12_lag_12",0.00266589778927487
"ind_69_to_237","(Intercept)",2.75121542917771
"ind_69_to_237","ibc_rs_lag_12",0.573079999125926
"ind_69_to_237","IFS12_SOJAGP12_lag_12",0.00138004945180574
"ind_70_to_238","(Intercept)",2.77122721086842
"ind_70_to_238","ibc_rs_lag_12",0.568417236761661
"ind_71_to_239","(Intercept)",2.90873661420339
"ind_71_to_239","ibc_rs_lag_12",0.560899691678203
"ind_72_to_240","(Intercept)",2.88461705421236
"ind_72_to_240","ibc_rs_lag_12",0.559616619616405
"ind_73_to_241","(Intercept)",2.71299778502575
"ind_73_to_241","ibc_rs_lag_12",0.567199880317906
"ind_73_to_241","IFS12_SOJAGP12_lag_12",0.00480131720144853
"ind_74_to_242","(Intercept)",2.48805779174305
"ind_74_to_242","ibc_rs_lag_12",0.564775437430411
"ind_74_to_242","IFS12_SOJAGP12_lag_12",0.00979349116928722
"ind_75_to_243","(Intercept)",2.16781312356013
"ind_75_to_243","ibc_rs_lag_12",0.579930722307509
"ind_75_to_243","IFS12_SOJAGP12_lag_12",0.0142448691320723
"ind_76_to_244","(Intercept)",2.02880216376734
"ind_76_to_244","ibc_rs_lag_12",0.6081832110354
"ind_76_to_244","IFS12_SOJAGP12_lag_12",0.0212939382985588
"ind_77_to_245","(Intercept)",2.05033191659276
"ind_77_to_245","ibc_rs_lag_12",0.603326219338111
"ind_77_to_245","IFS12_SOJAGP12_lag_12",0.0198406115312752
"ind_1_to_64","(Intercept)",6.97899692483385e-06
"ind_1_to_64","pib_rs_lag_1",-0.0453697186471592
"ind_1_to_64","monit_pib_fgv_lag_1",0.223471870527106
"ind_2_to_65","(Intercept)",0.00180678994449623
"ind_2_to_65","pib_rs_lag_1",-0.040930006227674
"ind_2_to_65","monit_pib_fgv_lag_1",0.224361357690305
"ind_3_to_66","(Intercept)",0.00126679730191456
"ind_3_to_66","monit_pib_fgv_lag_1",0.251340802608458
"ind_4_to_67","(Intercept)",0.00361274880280526
"ind_4_to_67","monit_pib_fgv_lag_1",0.164286666377263
"ind_5_to_68","(Intercept)",0.000161233296783566
"ind_5_to_68","monit_pib_fgv_lag_1",0.248274397224651
"ind_6_to_69","(Intercept)",0.00174058683456134
"ind_6_to_69","monit_pib_fgv_lag_1",0.413872620473616
"ind_6_to_69","ipca_ibge_lag_1",0.0012977690420289
"ind_7_to_70","(Intercept)",0.000415491600262352
"ind_7_to_70","monit_pib_fgv_lag_1",0.385805719832716
"ind_7_to_70","ipca_ibge_lag_1",0.00226434539403568
"ind_8_to_71","(Intercept)",0.000279817100472103
"ind_8_to_71","monit_pib_fgv_lag_1",0.371159540006719
"ind_8_to_71","ipca_ibge_lag_1",0.00194154608516935
"ind_9_to_72","(Intercept)",-0.000212832117892893
"ind_9_to_72","monit_pib_fgv_lag_1",0.359909239378001
"ind_10_to_73","(Intercept)",-0.000133129058454741
"ind_10_to_73","monit_pib_fgv_lag_1",0.505338674410026
"ind_10_to_73","ipca_ibge_lag_1",0.00171744828978287
"ind_11_to_74","(Intercept)",0.00369569542399652
"ind_11_to_74","monit_pib_fgv_lag_1",0.106863920900866
"ind_11_to_74","ipca_ibge_lag_1",0.000574606578146743
"ind_12_to_75","(Intercept)",0.00337203442186313
"ind_12_to_75","monit_pib_fgv_lag_1",0.10892699084105
"ind_12_to_75","ipca_ibge_lag_1",0.000407402454384808
"ind_13_to_76","(Intercept)",0.00378298575092388
"ind_13_to_76","monit_pib_fgv_lag_1",0.153063452871064
"ind_13_to_76","ipca_ibge_lag_1",0.00172254492066105
"ind_14_to_77","(Intercept)",0.00527201511169236
"ind_14_to_77","monit_pibagro_fgv_lag_1",0.00287050231423104
"ind_14_to_77","monit_pib_fgv_lag_1",0.184279896708756
"ind_15_to_78","(Intercept)",0.00368814142157634
"ind_15_to_78","monit_pibagro_fgv_lag_1",0.00570562169584531
"ind_15_to_78","monit_pib_fgv_lag_1",0.231205622414888
"ind_16_to_79","(Intercept)",0.00298872136802184
"ind_16_to_79","monit_pibagro_fgv_lag_1",0.00895974892713161
"ind_16_to_79","monit_pib_fgv_lag_1",0.180371699314333
"ind_17_to_80","(Intercept)",0.00216902046753703
"ind_17_to_80","monit_pibagro_fgv_lag_1",0.0143225589090866
"ind_17_to_80","monit_pib_fgv_lag_1",0.175711486865099
"ind_18_to_81","(Intercept)",0.00239422048400915
"ind_18_to_81","monit_pibagro_fgv_lag_1",0.0119629960580267
"ind_18_to_81","monit_pib_fgv_lag_1",0.210180381862523
"ind_19_to_82","(Intercept)",0.00316891385001972
"ind_19_to_82","frgkg_rs_ibge_lag_1",-0.000114346953050564
"ind_19_to_82","monit_pibagro_fgv_lag_1",0.012805625634
"ind_19_to_82","monit_pib_fgv_lag_1",0.203804896756493
"ind_20_to_83","(Intercept)",0.00184495938984543
"ind_20_to_83","monit_pibagro_fgv_lag_1",0.0154408344169409
"ind_20_to_83","monit_pib_fgv_lag_1",0.237777700368474
"ind_21_to_84","(Intercept)",0.00171971655030856
"ind_21_to_84","monit_pibagro_fgv_lag_1",0.0176201137789864
"ind_21_to_84","monit_pib_fgv_lag_1",0.245119277986771
"ind_22_to_85","(Intercept)",0.0025999190791432
"ind_22_to_85","monit_pibagro_fgv_lag_1",0.0173284053201079
"ind_22_to_85","monit_pib_fgv_lag_1",0.247917710169914
"ind_23_to_86","(Intercept)",0.0022386549281921
"ind_23_to_86","monit_pibagro_fgv_lag_1",0.0180936195523541
"ind_23_to_86","monit_pib_fgv_lag_1",0.233591871313822
"ind_24_to_87","(Intercept)",0.00230202993696373
"ind_24_to_87","monit_pibagro_fgv_lag_1",0.0169830602967496
"ind_24_to_87","monit_pib_fgv_lag_1",0.239141455119498
"ind_25_to_88","(Intercept)",0.00430576209201067
"ind_25_to_88","monit_pibagro_fgv_lag_1",0.0178711588921348
"ind_25_to_88","monit_pib_fgv_lag_1",0.126947090400114
"ind_26_to_89","(Intercept)",0.0043646202402121
"ind_26_to_89","monit_pibagro_fgv_lag_1",0.0159964603015501
"ind_26_to_89","monit_pib_fgv_lag_1",0.119390834742295
"ind_27_to_90","(Intercept)",0.00407480822719631
"ind_27_to_90","monit_pibagro_fgv_lag_1",0.0215927542115155
"ind_27_to_90","monit_pib_fgv_lag_1",0.0615214165320327
"ind_28_to_91","(Intercept)",0.00337196022126571
"ind_28_to_91","monit_pibagro_fgv_lag_1",0.0187745163919468
"ind_28_to_91","monit_pib_fgv_lag_1",0.00410752374765824
"ind_1_to_61","(Intercept)",0.00366310587564201
"ind_1_to_61","pib_rs_lag_4",0.088755539780189
"ind_2_to_62","(Intercept)",0.000514763182609705
"ind_2_to_62","pib_rs_lag_4",0.144195203650716
"ind_3_to_63","(Intercept)",0.0022310713486649
"ind_3_to_63","pib_rs_lag_4",0.243540543551405
"ind_3_to_63","frgabt_rs_ibge_lag_4",-0.00872403457394344
"ind_4_to_64","(Intercept)",0.00343313149613697
"ind_4_to_64","pib_rs_lag_4",0.283713552022994
"ind_4_to_64","frgabt_rs_ibge_lag_4",-0.00846256670073794
"ind_5_to_65","(Intercept)",0.00393799156357673
"ind_5_to_65","pib_rs_lag_4",0.281343076267727
"ind_5_to_65","frgabt_rs_ibge_lag_4",-0.0088349322832923
"ind_6_to_66","(Intercept)",0.00318494425700307
"ind_6_to_66","pib_rs_lag_4",0.252205915075209
"ind_6_to_66","frgabt_rs_ibge_lag_4",-0.00407245261630052
"ind_6_to_66","rs_exp_kg_liquido_lag_4",0.000138455813424441
"ind_7_to_67","(Intercept)",0.00513909265452621
"ind_7_to_67","pib_rs_lag_4",0.225643773910391
"ind_8_to_68","(Intercept)",0.00536974450272375
"ind_8_to_68","pib_rs_lag_4",0.216825645485446
"ind_9_to_69","(Intercept)",0.00501177729087301
"ind_9_to_69","pib_rs_lag_4",0.236764567513357
"ind_9_to_69","frgabt_rs_ibge_lag_4",-0.0106834890537564
"ind_9_to_69","igpdi_fgv_lag_4",0.000538562603128397
"ind_10_to_70","(Intercept)",0.00287300963244042
"ind_10_to_70","pib_rs_lag_4",0.231143053854274
"ind_10_to_70","frgabt_rs_ibge_lag_4",-0.00575666468217753
"ind_10_to_70","igpdi_fgv_lag_4",0.00145500121926352
"ind_11_to_71","(Intercept)",0.00232403722836507
"ind_11_to_71","pib_rs_lag_4",0.224380768358075
"ind_11_to_71","frgabt_rs_ibge_lag_4",-0.00582886178749169
"ind_11_to_71","igpdi_fgv_lag_4",0.00144207358718138
"ind_12_to_72","(Intercept)",0.00359334360849568
"ind_12_to_72","pib_rs_lag_4",0.207362177855012
"ind_13_to_73","(Intercept)",-0.00238223663458711
"ind_13_to_73","pib_rs_lag_4",0.0304852008646586
"ind_14_to_74","(Intercept)",0.00110234394237271
"ind_15_to_75","(Intercept)",0.000690000699295281
"ind_15_to_75","frgabt_rs_ibge_lag_4",-0.00897406713096375
"ind_15_to_75","rs_exp_kg_liquido_lag_4",0.0018284760582627
"ind_15_to_75","prod_dpetr_rs_anp_lag_4",-0.000745486587607177
"ind_16_to_76","(Intercept)",0.0018265407439982
"ind_16_to_76","rs_exp_kg_liquido_lag_4",0.000423705854333927
"ind_17_to_77","(Intercept)",0.00329720851073753
"ind_17_to_77","frgabt_rs_ibge_lag_4",-0.0125038387998853
"ind_18_to_78","(Intercept)",0.00158013311256349
"ind_18_to_78","frgabt_rs_ibge_lag_4",-0.0805258408829748
"ind_18_to_78","rs_exp_kg_liquido_lag_4",0.00474089924688354
"ind_18_to_78","prod_auto_br_lag_4",-0.000731080716434682
"ind_19_to_79","(Intercept)",0.00130069790157814
"ind_19_to_79","frgabt_rs_ibge_lag_4",-0.0837163417939186
"ind_19_to_79","rs_exp_kg_liquido_lag_4",0.00225457561485106
"ind_19_to_79","prod_auto_br_lag_4",-0.00127605939975561
"ind_20_to_80","(Intercept)",0.00194351649349725
"ind_20_to_80","frgabt_rs_ibge_lag_4",-0.0711904706868652
"ind_20_to_80","rs_exp_kg_liquido_lag_4",0.0013894797059304
"ind_20_to_80","prod_auto_br_lag_4",-0.0102630179716941
"ind_21_to_81","(Intercept)",0.0013922623754377
"ind_21_to_81","frgabt_rs_ibge_lag_4",-0.0273001938690616
"ind_22_to_82","(Intercept)",0.00505259879447423
"ind_22_to_82","frgabt_rs_ibge_lag_4",-0.0113194297926997
